##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MGLagoa Dourada	MG	Lagoa Dourada	3137403	Municipal	Em análise do MEC	Em análise do MEC
MGLagoa Formosa	MG	Lagoa Formosa	3137502	Municipal	Em análise do MEC	Em análise do MEC
MGLagoa Grande	MG	Lagoa Grande	3137536	Municipal	Em análise do MEC	Em análise do MEC
MGLagoa Santa	MG	Lagoa Santa	3137601	Municipal	Não Iniciado	Em análise do MEC
MGLajinha	MG	Lajinha	3137700	Municipal	Não Iniciado	Em análise do MEC
MGLambari	MG	Lambari	3137809	Municipal	Não Iniciado	Em análise do MEC
MGLamim	MG	Lamim	3137908	Municipal	Em análise do MEC	Em análise do MEC
MGLaranjal	MG	Laranjal	3138005	Municipal	Em análise do MEC	Em análise do MEC
MGLassance	MG	Lassance	3138104	Municipal	Em análise do MEC	Em análise do MEC
MGLavras	MG	Lavras	3138203	Municipal	Em análise do MEC	Em análise do MEC
MGLeandro Ferreira	MG	Leandro Ferreira	3138302	Municipal	Em análise do MEC	Em análise do MEC
MGLeme do Prado	MG	Leme do Prado	3138351	Municipal	Em análise do MEC	Em análise do MEC
MGLeopoldina	MG	Leopoldina	3138401	Municipal	Em análise do MEC	Em análise do MEC
MGLiberdade	MG	Liberdade	3138500	Municipal	Em análise do MEC	Em análise do MEC
MGLima Duarte	MG	Lima Duarte	3138609	Municipal	Em análise do MEC	Em análise do MEC
MGLimeira do Oeste	MG	Limeira do Oeste	3138625	Municipal	Em análise do MEC	Em análise do MEC
MGLontra	MG	Lontra	3138658	Municipal	Em análise do MEC	Em análise do MEC
MGLuisburgo	MG	Luisburgo	3138674	Municipal	Em análise do MEC	Em análise do MEC
MGLuislândia	MG	Luislândia	3138682	Municipal	Em análise do MEC	Em análise do MEC
MGLuminárias	MG	Luminárias	3138708	Municipal	Em análise do MEC	Em análise do MEC
MGLuz	MG	Luz	3138807	Municipal	Em análise do MEC	Em análise do MEC
