##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
SCÁguas Mornas	SC	Águas Mornas	4200606	Municipal	Em análise do MEC	Em análise do MEC
SCAlfredo Wagner	SC	Alfredo Wagner	4200705	Municipal	Em análise do MEC	Em análise do MEC
SCAlto Bela Vista	SC	Alto Bela Vista	4200754	Municipal	Em análise do MEC	Em análise do MEC
SCAnchieta	SC	Anchieta	4200804	Municipal	Em análise do MEC	Em análise do MEC
SCAngelina	SC	Angelina	4200903	Municipal	Em análise do MEC	Em análise do MEC
SCAnita Garibaldi	SC	Anita Garibaldi	4201000	Municipal	Em análise do MEC	Em análise do MEC
SCAnitápolis	SC	Anitápolis	4201109	Municipal	Em análise do MEC	Em análise do MEC
SCAntônio Carlos	SC	Antônio Carlos	4201208	Municipal	Não Iniciado	Não iniciado
SCApiúna	SC	Apiúna	4201257	Municipal	Não Iniciado	Em análise do MEC
SCArabutã	SC	Arabutã	4201273	Municipal	Em preenchimento	Em análise do MEC
SCAraquari	SC	Araquari	4201307	Municipal	Não Iniciado	Em análise do MEC
SCAraranguá	SC	Araranguá	4201406	Municipal	Em análise do MEC	Em análise do MEC
SCArmazém	SC	Armazém	4201505	Municipal	Em análise do MEC	Em análise do MEC
SCArroio Trinta	SC	Arroio Trinta	4201604	Municipal	Em análise do MEC	Em análise do MEC
SCArvoredo	SC	Arvoredo	4201653	Municipal	Em análise do MEC	Em análise do MEC
SCAscurra	SC	Ascurra	4201703	Municipal	Em análise do MEC	Em análise do MEC
SCAtalanta	SC	Atalanta	4201802	Municipal	Em análise do MEC	Em análise do MEC
SCAurora	SC	Aurora	4201901	Municipal	Não Iniciado	Em análise do MEC
SCBalneário Arroio do Silva	SC	Balneário Arroio do Silva	4201950	Municipal	Em análise do MEC	Em análise do MEC
SCBalneário Camboriú	SC	Balneário Camboriú	4202008	Municipal	Em análise do MEC	Em análise do MEC
SCBalneário Barra do Sul	SC	Balneário Barra do Sul	4202057	Municipal	Não Iniciado	Em análise do MEC
SCBalneário Gaivota	SC	Balneário Gaivota	4202073	Municipal	Em preenchimento	Não iniciado
SCBandeirante	SC	Bandeirante	4202081	Municipal	Não Iniciado	Em análise do MEC
SCBarra Bonita	SC	Barra Bonita	4202099	Municipal	Não Iniciado	Em análise do MEC
SCBarra Velha	SC	Barra Velha	4202107	Municipal	Em análise do MEC	Em análise do MEC
SCBela Vista do Toldo	SC	Bela Vista do Toldo	4202131	Municipal	Em análise do MEC	Em análise do MEC
SCBelmonte	SC	Belmonte	4202156	Municipal	Em análise do MEC	Em análise do MEC
SCBenedito Novo	SC	Benedito Novo	4202206	Municipal	Em análise do MEC	Em análise do MEC
SCBiguaçu	SC	Biguaçu	4202305	Municipal	Em análise do MEC	Em análise do MEC
SCBlumenau	SC	Blumenau	4202404	Municipal	Não Iniciado	Em análise do MEC
SCBocaina do Sul	SC	Bocaina do Sul	4202438	Municipal	Em análise do MEC	Em análise do MEC
SCBombinhas	SC	Bombinhas	4202453	Municipal	Não Iniciado	Em análise do MEC
SCBom Jardim da Serra	SC	Bom Jardim da Serra	4202503	Municipal	Não Iniciado	Em análise do MEC
SCBom Jesus	SC	Bom Jesus	4202537	Municipal	Não Iniciado	Em análise do MEC
SCBom Jesus do Oeste	SC	Bom Jesus do Oeste	4202578	Municipal	Não Iniciado	Em preenchimento
SCBom Retiro	SC	Bom Retiro	4202602	Municipal	Em análise do MEC	Em análise do MEC
SCBotuverá	SC	Botuverá	4202701	Municipal	Não Iniciado	Em análise do MEC
SCBraço do Norte	SC	Braço do Norte	4202800	Municipal	Em análise do MEC	Em análise do MEC
SCBraço do Trombudo	SC	Braço do Trombudo	4202859	Municipal	Em análise do MEC	Em análise do MEC
SCBrunópolis	SC	Brunópolis	4202875	Municipal	Em análise do MEC	Em análise do MEC
SCBrusque	SC	Brusque	4202909	Municipal	Em análise do MEC	Em análise do MEC
SCCaçador	SC	Caçador	4203006	Municipal	Em análise do MEC	Em análise do MEC
SCCaibi	SC	Caibi	4203105	Municipal	Não Iniciado	Em análise do MEC
SCCalmon	SC	Calmon	4203154	Municipal	Não Iniciado	Em análise do MEC
SCCamboriú	SC	Camboriú	4203204	Municipal	Em análise do MEC	Em análise do MEC
SCCapão Alto	SC	Capão Alto	4203253	Municipal	Não Iniciado	Em preenchimento
SCCampo Alegre	SC	Campo Alegre	4203303	Municipal	Em análise do MEC	Em análise do MEC
SCCampo Belo do Sul	SC	Campo Belo do Sul	4203402	Municipal	Não Iniciado	Em análise do MEC
SCCampo Erê	SC	Campo Erê	4203501	Municipal	Em análise do MEC	Em análise do MEC
SCCampos Novos	SC	Campos Novos	4203600	Municipal	Em análise do MEC	Em análise do MEC
SCCanelinha	SC	Canelinha	4203709	Municipal	Em análise do MEC	Em análise do MEC
SCCanoinhas	SC	Canoinhas	4203808	Municipal	Em análise do MEC	Em análise do MEC
SCCapinzal	SC	Capinzal	4203907	Municipal	Em análise do MEC	Em análise do MEC
SCCapivari de Baixo	SC	Capivari de Baixo	4203956	Municipal	Em análise do MEC	Em análise do MEC
SCCatanduvas	SC	Catanduvas	4204004	Municipal	Em análise do MEC	Em análise do MEC
SCCaxambu do Sul	SC	Caxambu do Sul	4204103	Municipal	Não Iniciado	Em preenchimento
SCCelso Ramos	SC	Celso Ramos	4204152	Municipal	Não Iniciado	Em preenchimento
SCCerro Negro	SC	Cerro Negro	4204178	Municipal	Em análise do MEC	Em análise do MEC
SCChapadão do Lageado	SC	Chapadão do Lageado	4204194	Municipal	Não Iniciado	Não iniciado
SCChapecó	SC	Chapecó	4204202	Municipal	Em análise do MEC	Em análise do MEC
SCCocal do Sul	SC	Cocal do Sul	4204251	Municipal	Não Iniciado	Em análise do MEC
SCConcórdia	SC	Concórdia	4204301	Municipal	Em análise do MEC	Em análise do MEC
SCCordilheira Alta	SC	Cordilheira Alta	4204350	Municipal	Em análise do MEC	Em análise do MEC
SCCoronel Freitas	SC	Coronel Freitas	4204400	Municipal	Em análise do MEC	Em análise do MEC
SCCoronel Martins	SC	Coronel Martins	4204459	Municipal	Em análise do MEC	Em análise do MEC
SCCorupá	SC	Corupá	4204509	Municipal	Em análise do MEC	Em análise do MEC
SCCorreia Pinto	SC	Correia Pinto	4204558	Municipal	Em análise do MEC	Em análise do MEC
SCCriciúma	SC	Criciúma	4204608	Municipal	Em análise do MEC	Em análise do MEC
SCCunha Porã	SC	Cunha Porã	4204707	Municipal	Em preenchimento	Em análise do MEC
SCCunhataí	SC	Cunhataí	4204756	Municipal	Iniciado	Em preenchimento
SCCuritibanos	SC	Curitibanos	4204806	Municipal	Em preenchimento	Em análise do MEC
SCDescanso	SC	Descanso	4204905	Municipal	Em análise do MEC	Em análise do MEC
SCDionísio Cerqueira	SC	Dionísio Cerqueira	4205001	Municipal	Em análise do MEC	Em análise do MEC
SCDona Emma	SC	Dona Emma	4205100	Municipal	Em análise do MEC	Em análise do MEC
SCDoutor Pedrinho	SC	Doutor Pedrinho	4205159	Municipal	Não Iniciado	Em análise do MEC
SCEntre Rios	SC	Entre Rios	4205175	Municipal	Em análise do MEC	Em análise do MEC
SCErmo	SC	Ermo	4205191	Municipal	Em análise do MEC	Em análise do MEC
SCErval Velho	SC	Erval Velho	4205209	Municipal	Não Iniciado	Não iniciado
SCFaxinal dos Guedes	SC	Faxinal dos Guedes	4205308	Municipal	Em análise do MEC	Não iniciado
SCFlor do Sertão	SC	Flor do Sertão	4205357	Municipal	Em análise do MEC	Em análise do MEC
SCFlorianópolis	SC	Florianópolis	4205407	Municipal	Não Iniciado	Em análise do MEC
SCFormosa do Sul	SC	Formosa do Sul	4205431	Municipal	Em análise do MEC	Em análise do MEC
SCForquilhinha	SC	Forquilhinha	4205456	Municipal	Em análise do MEC	Em análise do MEC
SCFraiburgo	SC	Fraiburgo	4205506	Municipal	Não Iniciado	Em análise do MEC
SCFrei Rogério	SC	Frei Rogério	4205555	Municipal	Não Iniciado	Em análise do MEC
SCGalvão	SC	Galvão	4205605	Municipal	Em análise do MEC	Em análise do MEC
SCGaropaba	SC	Garopaba	4205704	Municipal	Em análise do MEC	Em análise do MEC
SCGaruva	SC	Garuva	4205803	Municipal	Em análise do MEC	Em análise do MEC
SCGaspar	SC	Gaspar	4205902	Municipal	Não Iniciado	Em análise do MEC
SCGovernador Celso Ramos	SC	Governador Celso Ramos	4206009	Municipal	Em análise do MEC	Em análise do MEC
SCGrão-Pará	SC	Grão-Pará	4206108	Municipal	Em análise do MEC	Em análise do MEC
SCGravatal	SC	Gravatal	4206207	Municipal	Em análise do MEC	Em análise do MEC
SCGuabiruba	SC	Guabiruba	4206306	Municipal	Não Iniciado	Em análise do MEC
SCGuaraciaba	SC	Guaraciaba	4206405	Municipal	Em análise do MEC	Em análise do MEC
SCGuaramirim	SC	Guaramirim	4206504	Municipal	Em análise do MEC	Em análise do MEC
SCGuarujá do Sul	SC	Guarujá do Sul	4206603	Municipal	Em análise do MEC	Em análise do MEC
SCGuatambú	SC	Guatambú	4206652	Municipal	Em análise do MEC	Em análise do MEC
SCHerval d'Oeste	SC	Herval d'Oeste	4206702	Municipal	Em análise do MEC	Em análise do MEC
SCIbiam	SC	Ibiam	4206751	Municipal	Não Iniciado	Em análise do MEC
SCIbicaré	SC	Ibicaré	4206801	Municipal	Não Iniciado	Em análise do MEC
SCIbirama	SC	Ibirama	4206900	Municipal	Em análise do MEC	Em análise do MEC
SCIçara	SC	Içara	4207007	Municipal	Em análise do MEC	Em análise do MEC
SCIlhota	SC	Ilhota	4207106	Municipal	Não Iniciado	Em análise do MEC
SCImaruí	SC	Imaruí	4207205	Municipal	Não Iniciado	Não iniciado
SCImbituba	SC	Imbituba	4207304	Municipal	Em preenchimento	Em análise do MEC
SCImbuia	SC	Imbuia	4207403	Municipal	Não Iniciado	Em análise do MEC
SCIndaial	SC	Indaial	4207502	Municipal	Em análise do MEC	Em análise do MEC
SCIomerê	SC	Iomerê	4207577	Municipal	Não Iniciado	Em análise do MEC
SCIpira	SC	Ipira	4207601	Municipal	Não Iniciado	Em preenchimento
SCIporã do Oeste	SC	Iporã do Oeste	4207650	Municipal	Em análise do MEC	Não iniciado
SCIpuaçu	SC	Ipuaçu	4207684	Municipal	Não Iniciado	Em preenchimento
SCIpumirim	SC	Ipumirim	4207700	Municipal	Não Iniciado	Não iniciado
SCIraceminha	SC	Iraceminha	4207759	Municipal	Não Iniciado	Não iniciado
SCIrani	SC	Irani	4207809	Municipal	Não Iniciado	Em análise do MEC
SCIrati	SC	Irati	4207858	Municipal	Não Iniciado	Em análise do MEC
SCIrineópolis	SC	Irineópolis	4207908	Municipal	Em análise do MEC	Em preenchimento
SCItá	SC	Itá	4208005	Municipal	Em preenchimento	Em análise do MEC
SCItaiópolis	SC	Itaiópolis	4208104	Municipal	Em análise do MEC	Em análise do MEC
SCItajaí	SC	Itajaí	4208203	Municipal	Não Iniciado	Em análise do MEC
SCItapema	SC	Itapema	4208302	Municipal	Em análise do MEC	Em análise do MEC
SCItapiranga	SC	Itapiranga	4208401	Municipal	Em análise do MEC	Em análise do MEC
SCItapoá	SC	Itapoá	4208450	Municipal	Em análise do MEC	Em análise do MEC
SCItuporanga	SC	Ituporanga	4208500	Municipal	Em análise do MEC	Em análise do MEC
SCJaborá	SC	Jaborá	4208609	Municipal	Não Iniciado	Em análise do MEC
SCJacinto Machado	SC	Jacinto Machado	4208708	Municipal	Em análise do MEC	Em análise do MEC
SCJaguaruna	SC	Jaguaruna	4208807	Municipal	Em análise do MEC	Em análise do MEC
SCJaraguá do Sul	SC	Jaraguá do Sul	4208906	Municipal	Em análise do MEC	Em análise do MEC
SCJardinópolis	SC	Jardinópolis	4208955	Municipal	Em preenchimento	Em análise do MEC
SCJoaçaba	SC	Joaçaba	4209003	Municipal	Em análise do MEC	Em análise do MEC
SCJoinville	SC	Joinville	4209102	Municipal	Não Iniciado	Em análise do MEC
SCJosé Boiteux	SC	José Boiteux	4209151	Municipal	Em análise do MEC	Em análise do MEC
SCJupiá	SC	Jupiá	4209177	Municipal	Em análise do MEC	Em análise do MEC
SCLacerdópolis	SC	Lacerdópolis	4209201	Municipal	Não Iniciado	Em análise do MEC
SCLages	SC	Lages	4209300	Municipal	Em análise do MEC	Em análise do MEC
SCLaguna	SC	Laguna	4209409	Municipal	Em análise do MEC	Em análise do MEC
SCLajeado Grande	SC	Lajeado Grande	4209458	Municipal	Em análise do MEC	Em preenchimento
SCLaurentino	SC	Laurentino	4209508	Municipal	Em análise do MEC	Em análise do MEC
SCLauro Müller	SC	Lauro Müller	4209607	Municipal	Em análise do MEC	Em análise do MEC
SCLebon Régis	SC	Lebon Régis	4209706	Municipal	Em análise do MEC	Em análise do MEC
SCLeoberto Leal	SC	Leoberto Leal	4209805	Municipal	Não Iniciado	Em análise do MEC
SCLindóia do Sul	SC	Lindóia do Sul	4209854	Municipal	Em análise do MEC	Em análise do MEC
SCLontras	SC	Lontras	4209904	Municipal	Em análise do MEC	Em análise do MEC
SCLuiz Alves	SC	Luiz Alves	4210001	Municipal	Não Iniciado	Em análise do MEC
SCLuzerna	SC	Luzerna	4210035	Municipal	Não Iniciado	Em análise do MEC
SCMacieira	SC	Macieira	4210050	Municipal	Em análise do MEC	Em análise do MEC
SCMafra	SC	Mafra	4210100	Municipal	Em análise do MEC	Em análise do MEC
SCMajor Gercino	SC	Major Gercino	4210209	Municipal	Não Iniciado	Em análise do MEC
SCMajor Vieira	SC	Major Vieira	4210308	Municipal	Em análise do MEC	Em análise do MEC
SCMaracajá	SC	Maracajá	4210407	Municipal	Em análise do MEC	Em análise do MEC
SCMaravilha	SC	Maravilha	4210506	Municipal	Em análise do MEC	Em análise do MEC
SCMarema	SC	Marema	4210555	Municipal	Em preenchimento	Em análise do MEC
SCMassaranduba	SC	Massaranduba	4210605	Municipal	Não Iniciado	Em análise do MEC
SCMatos Costa	SC	Matos Costa	4210704	Municipal	Iniciado	Não iniciado
SCMeleiro	SC	Meleiro	4210803	Municipal	Em análise do MEC	Em análise do MEC
SCMirim Doce	SC	Mirim Doce	4210852	Municipal	Em preenchimento	Não iniciado
SCModelo	SC	Modelo	4210902	Municipal	Em análise do MEC	Em análise do MEC
SCMondaí	SC	Mondaí	4211009	Municipal	Em análise do MEC	Em análise do MEC
SCMonte Carlo	SC	Monte Carlo	4211058	Municipal	Em análise do MEC	Em análise do MEC
SCMonte Castelo	SC	Monte Castelo	4211108	Municipal	Em preenchimento	Em análise do MEC
SCMorro da Fumaça	SC	Morro da Fumaça	4211207	Municipal	Em análise do MEC	Em análise do MEC
SCMorro Grande	SC	Morro Grande	4211256	Municipal	Não Iniciado	Não iniciado
SCNavegantes	SC	Navegantes	4211306	Municipal	Em análise do MEC	Em análise do MEC
SCNova Erechim	SC	Nova Erechim	4211405	Municipal	Em preenchimento	Em análise do MEC
SCNova Itaberaba	SC	Nova Itaberaba	4211454	Municipal	Em análise do MEC	Em análise do MEC
SCNova Trento	SC	Nova Trento	4211504	Municipal	Em análise do MEC	Em análise do MEC
SCNova Veneza	SC	Nova Veneza	4211603	Municipal	Em análise do MEC	Em análise do MEC
SCNovo Horizonte	SC	Novo Horizonte	4211652	Municipal	Não Iniciado	Em análise do MEC
SCOrleans	SC	Orleans	4211702	Municipal	Em análise do MEC	Em análise do MEC
SCOtacílio Costa	SC	Otacílio Costa	4211751	Municipal	Em análise do MEC	Em análise do MEC
SCOuro	SC	Ouro	4211801	Municipal	Em análise do MEC	Em análise do MEC
SCOuro Verde	SC	Ouro Verde	4211850	Municipal	Em preenchimento	Em análise do MEC
SCPaial	SC	Paial	4211876	Municipal	Em análise do MEC	Em análise do MEC
SCPainel	SC	Painel	4211892	Municipal	Não Iniciado	Não iniciado
SCPalhoça	SC	Palhoça	4211900	Municipal	Em análise do MEC	Em análise do MEC
SCPalma Sola	SC	Palma Sola	4212007	Municipal	Em análise do MEC	Em análise do MEC
SCPalmeira	SC	Palmeira	4212056	Municipal	Em análise do MEC	Em análise do MEC
SCPalmitos	SC	Palmitos	4212106	Municipal	Em análise do MEC	Em análise do MEC
SCPapanduva	SC	Papanduva	4212205	Municipal	Em análise do MEC	Em análise do MEC
SCParaíso	SC	Paraíso	4212239	Municipal	Em análise do MEC	Em análise do MEC
SCPasso de Torres	SC	Passo de Torres	4212254	Municipal	Em análise do MEC	Em análise do MEC
SCPassos Maia	SC	Passos Maia	4212270	Municipal	Em análise do MEC	Em análise do MEC
SCPaulo Lopes	SC	Paulo Lopes	4212304	Municipal	Em análise do MEC	Em análise do MEC
SCPedras Grandes	SC	Pedras Grandes	4212403	Municipal	Em análise do MEC	Em análise do MEC
SCPenha	SC	Penha	4212502	Municipal	Em análise do MEC	Em análise do MEC
SCPeritiba	SC	Peritiba	4212601	Municipal	Não Iniciado	Em análise do MEC
SCPescaria Brava	SC	Pescaria Brava	4212650	Municipal	Em análise do MEC	Em análise do MEC
SCPetrolândia	SC	Petrolândia	4212700	Municipal	Em análise do MEC	Em análise do MEC
SCBalneário Piçarras	SC	Balneário Piçarras	4212809	Municipal	Não Iniciado	Não iniciado
SCPinhalzinho	SC	Pinhalzinho	4212908	Municipal	Não Iniciado	Em análise do MEC
SCPinheiro Preto	SC	Pinheiro Preto	4213005	Municipal	Não Iniciado	Em análise do MEC
SCPiratuba	SC	Piratuba	4213104	Municipal	Não Iniciado	Em análise do MEC
SCPlanalto Alegre	SC	Planalto Alegre	4213153	Municipal	Em análise do MEC	Em análise do MEC
SCPomerode	SC	Pomerode	4213203	Municipal	Não Iniciado	Em análise do MEC
SCPonte Alta	SC	Ponte Alta	4213302	Municipal	Não Iniciado	Não iniciado
SCPonte Alta do Norte	SC	Ponte Alta do Norte	4213351	Municipal	Em análise do MEC	Em análise do MEC
SCPonte Serrada	SC	Ponte Serrada	4213401	Municipal	Não Iniciado	Em análise do MEC
SCPorto Belo	SC	Porto Belo	4213500	Municipal	Em análise do MEC	Em análise do MEC
SCPorto União	SC	Porto União	4213609	Municipal	Em preenchimento	Em análise do MEC
SCPouso Redondo	SC	Pouso Redondo	4213708	Municipal	Em análise do MEC	Em análise do MEC
SCPraia Grande	SC	Praia Grande	4213807	Municipal	Em análise do MEC	Em análise do MEC
SCPresidente Castello Branco	SC	Presidente Castello Branco	4213906	Municipal	Em análise do MEC	Em análise do MEC
SCPresidente Getúlio	SC	Presidente Getúlio	4214003	Municipal	Não Iniciado	Em análise do MEC
SCPresidente Nereu	SC	Presidente Nereu	4214102	Municipal	Em análise do MEC	Em análise do MEC
SCPrincesa	SC	Princesa	4214151	Municipal	Não Iniciado	Em análise do MEC
SCQuilombo	SC	Quilombo	4214201	Municipal	Não Iniciado	Em análise do MEC
SCRancho Queimado	SC	Rancho Queimado	4214300	Municipal	Em análise do MEC	Em análise do MEC
SCRio das Antas	SC	Rio das Antas	4214409	Municipal	Em análise do MEC	Em análise do MEC
SCRio do Campo	SC	Rio do Campo	4214508	Municipal	Em análise do MEC	Em análise do MEC
SCRio do Oeste	SC	Rio do Oeste	4214607	Municipal	Não Iniciado	Em análise do MEC
SCRio dos Cedros	SC	Rio dos Cedros	4214706	Municipal	Em análise do MEC	Em preenchimento
SCRio do Sul	SC	Rio do Sul	4214805	Municipal	Em análise do MEC	Em análise do MEC
SCRio Fortuna	SC	Rio Fortuna	4214904	Municipal	Em análise do MEC	Em análise do MEC
SCRio Negrinho	SC	Rio Negrinho	4215000	Municipal	Em análise do MEC	Em análise do MEC
SCRio Rufino	SC	Rio Rufino	4215059	Municipal	Não Iniciado	Em análise do MEC
SCRiqueza	SC	Riqueza	4215075	Municipal	Em análise do MEC	Em análise do MEC
SCRodeio	SC	Rodeio	4215109	Municipal	Em análise do MEC	Em análise do MEC
SCRomelândia	SC	Romelândia	4215208	Municipal	Em preenchimento	Em análise do MEC
SCSalete	SC	Salete	4215307	Municipal	Em análise do MEC	Em análise do MEC
SCSaltinho	SC	Saltinho	4215356	Municipal	Em análise do MEC	Em análise do MEC
SCSalto Veloso	SC	Salto Veloso	4215406	Municipal	Em análise do MEC	Em análise do MEC
SCSangão	SC	Sangão	4215455	Municipal	Em análise do MEC	Em análise do MEC
SCSanta Cecília	SC	Santa Cecília	4215505	Municipal	Em análise do MEC	Em análise do MEC
SCSanta Helena	SC	Santa Helena	4215554	Municipal	Em análise do MEC	Em preenchimento
SCSanta Rosa de Lima	SC	Santa Rosa de Lima	4215604	Municipal	Não Iniciado	Em análise do MEC
SCSanta Rosa do Sul	SC	Santa Rosa do Sul	4215653	Municipal	Em análise do MEC	Em análise do MEC
SCSanta Terezinha	SC	Santa Terezinha	4215679	Municipal	Em análise do MEC	Em análise do MEC
SCSanta Terezinha do Progresso	SC	Santa Terezinha do Progresso	4215687	Municipal	Em análise do MEC	Em análise do MEC
SCSantiago do Sul	SC	Santiago do Sul	4215695	Municipal	Em análise do MEC	Em análise do MEC
